name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Austin, TX",2014-09-25,82.3,62.1,72.6,84.4,62.1,73,61.7,69.6,0,0,0,,0,0,23,10.9,88.9,1019.4,47,9.8,,,,,2014-09-25T07:20:56,2014-09-25T19:23:48,0.05,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-09-26,83.1,67.1,75.4,84.6,67.1,76,64.2,69.8,0,0,0,,0,0,,7.9,71.7,1017.4,46,9.9,,,,,2014-09-26T07:21:29,2014-09-26T19:22:33,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-09-27,79.3,69.9,74.3,79.3,69.9,74.3,66.2,76.5,0.003,100,4.17,rain,0,0,,8.2,70,1015.9,75.5,9.8,,,,,2014-09-27T07:22:04,2014-09-27T19:21:18,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-09-28,87.4,64.8,74.9,87.9,64.8,75.3,64.3,72.7,0,0,0,,0,0,19.5,8.8,31.5,1015.1,42.6,8.6,,,,,2014-09-28T07:22:38,2014-09-28T19:20:04,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-09-29,87.8,66.1,76.9,88.5,66.1,77.4,63.8,66.5,0,0,0,,0,0,,5.7,47.9,1013.3,15,9.9,,,,,2014-09-29T07:23:12,2014-09-29T19:18:49,0.19,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-09-30,88.8,64.3,77.2,91.6,64.3,78.5,65.4,69.1,0,0,0,,0,0,,7.7,126.7,1010,15.5,9.9,,,,,2014-09-30T07:23:47,2014-09-30T19:17:35,0.23,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-01,91.5,74.5,81.6,96.4,74.5,83.9,70.4,70.9,0,0,0,,0,0,17.2,9.2,184.2,1008.1,53.5,9.9,,,,,2014-10-01T07:24:22,2014-10-01T19:16:21,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-02,91.6,78.4,83.1,98.6,78.4,86.6,72.4,71.5,0.107,100,8.33,rain,0,0,26.3,14.8,202.3,1009.1,69,9,,,,,2014-10-02T07:24:57,2014-10-02T19:15:08,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-03,83.9,64.7,74.5,81.8,64.7,74,51.4,46.7,0,0,0,,0,0,26.4,14.3,13.7,1017.9,6.3,9.9,,,,,2014-10-03T07:25:33,2014-10-03T19:13:54,0.33,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-04,78.5,58.4,67.6,78.5,58.4,67.6,48.5,52.6,0,0,0,,0,0,,8.1,59.8,1020.2,1.4,9.9,,,,,2014-10-04T07:26:08,2014-10-04T19:12:42,0.37,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-05,85.9,60,72.3,86.5,60,72.5,61.3,71,0,0,0,,0,0,23.7,10.4,175.7,1012.5,38.7,9.9,,,,,2014-10-05T07:26:44,2014-10-05T19:11:29,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2014-10-06,87.7,72.8,77.5,91.5,72.8,78.6,68.6,75.2,0,0,0,,0,0,27.5,18.1,149.5,1010.8,61.8,9.9,,,,,2014-10-06T07:27:20,2014-10-06T19:10:18,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2014-10-07,92.6,71.4,80.5,95.8,71.4,82.1,68.5,70.2,0,0,0,,0,0,21,8.9,187,1012.5,52.1,9.2,,,,,2014-10-07T07:27:57,2014-10-07T19:09:06,0.47,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-08,89.2,72.3,80.5,91.6,72.3,81.8,69.1,70.9,0,0,0,,0,0,23.1,11,165.9,1014.6,55.1,9.8,,,,,2014-10-08T07:28:34,2014-10-08T19:07:55,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-09,91.5,75.1,81.7,95.5,75.1,83.3,70.1,70.4,0.003,100,8.33,rain,0,0,26.4,10.8,173.3,1013,64.2,9.9,,,,,2014-10-09T07:29:11,2014-10-09T19:06:45,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-10,91.1,74.6,81.3,95.8,74.6,82.9,69.6,70.2,0,0,0,,0,0,24.2,11.5,181.4,1011.4,69,9.9,,,,,2014-10-10T07:29:49,2014-10-10T19:05:35,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-11,78,60.5,67.4,78,60.5,67.4,61.9,82.7,1.315,100,25,rain,0,0,22.6,11.6,352.2,1016.2,97.4,9,,,,,2014-10-11T07:30:26,2014-10-11T19:04:26,0.61,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-12,75.5,62.2,66.7,75.5,62.2,66.7,61.5,83.4,0.008,100,4.17,rain,0,0,17.7,7.2,124.3,1012.4,90,8.9,,,,,2014-10-12T07:31:05,2014-10-12T19:03:18,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-13,75.5,60.3,71.4,75.5,60.3,71.4,57.6,64.6,0.066,100,8.33,rain,0,0,34.3,17.7,282.7,1009.5,37.7,9.8,,,,,2014-10-13T07:31:43,2014-10-13T19:02:10,0.67,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"72253912979,KATT,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
"Austin, TX",2014-10-14,79.7,53.4,65.1,79.7,53.4,65.1,43.4,49.1,0,0,0,,0,0,18.8,11.1,306.7,1018.8,0.6,9.9,,,,,2014-10-14T07:32:22,2014-10-14T19:01:03,0.7,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
"Austin, TX",2014-10-15,87.6,53.9,68.2,84.2,53.9,67.5,46.1,50.4,0,0,0,,0,0,,6.4,299,1017.9,0,9.9,,,,,2014-10-15T07:33:01,2014-10-15T18:59:56,0.75,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-16,85.9,54.2,69.7,83.3,54.2,69.2,48.5,50.1,0,0,0,,0,0,21.7,11.2,196.9,1013.9,0,9.9,,,,,2014-10-16T07:33:41,2014-10-16T18:58:51,0.77,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
"Austin, TX",2014-10-17,86.6,59.8,71.6,86.7,59.8,71.7,59,67,0,0,0,,0,0,19.5,8.6,189.1,1012.4,0.3,9.9,,,,,2014-10-17T07:34:21,2014-10-17T18:57:46,0.8,Clear,Clear conditions throughout the day.,clear-day,"72253912979,KATT,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
"Austin, TX",2014-10-18,84.8,64.3,73.8,85.3,64.3,74,63.5,72.4,0,0,0,,0,0,,6,70,1015.3,41,9.7,,,,,2014-10-18T07:35:02,2014-10-18T18:56:42,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-19,81.3,65,71.8,82.7,65,71.9,62.8,74.7,0,0,0,,0,0,,6.1,52.1,1017.3,54.3,9.7,,,,,2014-10-19T07:35:43,2014-10-19T18:55:38,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72253912979,KATT,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2014-10-20,80.7,61.3,70.5,81.2,61.3,70.6,60.8,73.7,0,0,0,,0,0,,7.3,79.9,1016.6,32,8.9,,,,,2014-10-20T07:36:24,2014-10-20T18:54:36,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-21,82.1,57.8,69.2,80.5,57.8,69.1,55.2,65.3,0,0,0,,0,0,17.2,8.4,70.6,1016.7,10.5,9.4,,,,,2014-10-21T07:37:06,2014-10-21T18:53:35,0.93,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-22,81.1,61.1,70.6,81.5,61.1,70.6,58.6,67.5,0,0,0,,0,0,,6.2,78.9,1017.9,26,9.9,,,,,2014-10-22T07:37:48,2014-10-22T18:52:34,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-23,81.7,65.4,72.4,82.2,65.4,72.5,59.5,65.4,0.006,100,8.33,rain,0,0,,5,80.9,1018.7,35.5,9.9,,,,,2014-10-23T07:38:31,2014-10-23T18:51:35,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-24,84.4,59.3,70.9,84.5,59.3,71,58.4,66.8,0,0,0,,0,0,,5.5,114,1019.7,6.5,9.9,,,,,2014-10-24T07:39:13,2014-10-24T18:50:36,0.03,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-25,87.8,60.1,72.8,86.9,60.1,72.8,58.5,63.9,0,0,0,,0,0,,7.6,209.7,1019.5,1.1,9.8,,,,,2014-10-25T07:39:57,2014-10-25T18:49:39,0.06,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-26,84.5,59.4,72.3,83.3,59.4,72.1,57.2,62.9,0,0,0,,0,0,19.9,8.5,176.2,1015.5,2.7,9.7,,,,,2014-10-26T07:40:41,2014-10-26T18:48:42,0.1,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2014-10-27,84.8,60.6,72.4,84.3,60.6,72.3,60.3,69.2,0,0,0,,0,0,24.4,12.4,183.1,1011.8,14.5,9.7,,,,,2014-10-27T07:41:25,2014-10-27T18:47:47,0.14,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-28,82.7,62.9,72,84.3,62.9,72.3,64,77.5,0,0,0,,0,0,,6.3,200.6,1014.7,30.4,9.9,,,,,2014-10-28T07:42:10,2014-10-28T18:46:52,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-29,80.1,65.4,71.6,81.3,65.4,71.6,61.8,72,0,0,0,,0,0,16.1,8.4,20.1,1019,56.7,9.9,,,,,2014-10-29T07:42:55,2014-10-29T18:45:59,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-30,80.6,61.2,69.7,81.4,61.2,69.8,58.9,70.7,0,0,0,,0,0,,6.4,54.6,1018.9,41.3,9.8,,,,,2014-10-30T07:43:40,2014-10-30T18:45:07,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-10-31,75.3,59,66.1,75.3,59,66.1,48.8,58.7,0.258,100,16.67,rain,0,0,25.4,15.1,8.7,1023.1,29,9.6,,,,,2014-10-31T07:44:26,2014-10-31T18:44:17,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-01,66.8,45.6,55.8,66.8,43.4,55.4,39.5,55.8,0,0,0,,0,0,16.1,7.8,73.1,1027.3,6.4,9.9,,,,,2014-11-01T07:45:12,2014-11-01T18:43:27,0.31,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
"Austin, TX",2014-11-02,74.6,46.1,59.7,74.6,45.1,59.6,45.3,60.5,0,0,0,,0,0,23,11.1,147.9,1024.4,31.3,9.9,,,,,2014-11-02T06:45:59,2014-11-02T17:42:39,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-03,75.8,58.7,67.8,75.8,58.7,67.8,57.5,70.3,0,0,0,,0,0,24.3,11.4,157.4,1019.9,86.5,9.9,,,,,2014-11-03T06:46:46,2014-11-03T17:41:52,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-04,75.7,57.8,69.1,75.7,57.8,69.1,63.7,83.2,0.571,100,29.17,rain,0,0,29.8,19.3,55.9,1018,99.9,9.1,,,,,2014-11-04T06:47:34,2014-11-04T17:41:06,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-05,59,55.6,57.3,59,55.6,57.3,56.3,96.6,1.576,100,100,rain,0,0,26.4,10.7,12.5,1020.7,99.6,6.3,,,,,2014-11-05T06:48:21,2014-11-05T17:40:22,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-06,62.6,55.3,58.4,62.6,55.3,58.4,51.3,78.5,0.098,100,33.33,rain,0,0,19.5,9.4,355.5,1025.2,87.5,9.4,,,,,2014-11-06T06:49:09,2014-11-06T17:39:39,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-07,69.2,48,58.7,69.2,48,58.7,41.5,55.5,0,0,0,,0,0,,6.6,19.4,1022.4,27.3,9.9,,,,,2014-11-07T06:49:58,2014-11-07T17:38:57,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-08,73.6,48.3,59.5,73.6,48.3,59.5,47.4,67.2,0,0,0,,0,0,23.1,14.6,354.2,1018.9,25.4,9.8,,,,,2014-11-08T06:50:47,2014-11-08T17:38:17,0.56,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-09,73.6,45.9,58.6,73.6,45.9,58.5,42.6,58.5,0,0,0,,0,0,,7,230.1,1018.6,0.5,9.9,,,,,2014-11-09T06:51:36,2014-11-09T17:37:38,0.59,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-10,76.1,46.3,62.7,76.1,46.3,62.7,51.7,69.1,0,0,0,,0,0,30.1,17.4,195.9,1010.2,9.5,9.9,,,,,2014-11-10T06:52:25,2014-11-10T17:37:01,0.62,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-11,64.7,44,53.3,64.7,40.1,51.1,40.8,64.4,0,0,0,,0,0,31,16.8,344.7,1016.4,43.7,9.8,,,,,2014-11-11T06:53:14,2014-11-11T17:36:25,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-12,49.9,36,42.5,45.1,29.1,36.4,24.1,48.7,0,0,0,,0,0,30.1,14.3,0.6,1026.8,37.9,9.9,,,,,2014-11-12T06:54:04,2014-11-12T17:35:51,0.69,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-13,41.2,30.6,36.3,35.1,24.3,29.3,12.9,38.2,0,0,0,,0,0,27,14.8,358,1033.3,88.2,9.9,,,,,2014-11-13T06:54:54,2014-11-13T17:35:18,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-14,44.5,29.7,38.3,44.2,27.2,36.4,16.7,42,0,0,0,,0,0,,6,65.4,1029.7,91.9,9.9,,,,,2014-11-14T06:55:44,2014-11-14T17:34:46,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-15,46.7,41.3,44.2,46.7,35.5,42.1,36.8,77.5,0.032,100,25,rain,0,0,,9.6,129.4,1021.6,100,5.6,,,,,2014-11-15T06:56:35,2014-11-15T17:34:17,0.78,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-16,49.9,35.7,46,49.9,26.8,42.6,44,92.8,0.012,100,12.5,rain,0,0,29.5,15.8,1.5,1016.5,99.9,4.5,,,,,2014-11-16T06:57:25,2014-11-16T17:33:48,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-17,51.8,29.9,38.6,51.8,21.8,34.1,21.1,53.1,0,0,0,,0,0,26.4,13.2,347.8,1029.2,15,9.9,,,,,2014-11-17T06:58:16,2014-11-17T17:33:22,0.85,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-18,55.6,30.5,41.3,55.6,30.5,41.1,23.4,53.5,0,0,0,,0,0,20.8,7.2,198.3,1032.1,10.5,9.7,,,,,2014-11-18T06:59:06,2014-11-18T17:32:57,0.88,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-19,68,32.5,49.3,68,32.5,49.3,36.7,63.7,0,0,0,,0,0,25.3,11.9,205.9,1025.2,5.9,9.9,,,,,2014-11-19T06:59:57,2014-11-19T17:32:34,0.91,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-20,69.8,43.4,57,69.8,43.4,57,52.9,86.7,0.072,100,16.67,rain,0,0,,9.4,185.2,1019.3,66.2,8.6,,,,,2014-11-20T07:00:47,2014-11-20T17:32:12,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
"Austin, TX",2014-11-21,73.7,61.8,66.9,73.7,61.8,66.9,64.9,93.5,0.255,100,33.33,rain,0,0,20.8,9.6,153.7,1017.4,99,6.7,,,,,2014-11-21T07:01:38,2014-11-21T17:31:52,0.98,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-22,66.4,59,63.9,66.4,59,63.9,62.5,95.2,3.16,100,58.33,rain,0,0,28.9,14,110.7,1012.3,99.1,7.5,,,,,2014-11-22T07:02:29,2014-11-22T17:31:34,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
"Austin, TX",2014-11-23,80.7,53.3,65.3,79.2,53.3,65.1,48.7,62.8,0.145,100,8.33,rain,0,0,29.8,13.8,283.6,1003.5,11.6,9.9,,,,,2014-11-23T07:03:19,2014-11-23T17:31:17,0.04,Rain,Clear conditions throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-24,64.6,41.8,53.5,64.6,41.8,52.7,32.6,49.3,0,0,0,,0,0,26.1,15.6,339.4,1017.2,5.6,9.8,,,,,2014-11-24T07:04:09,2014-11-24T17:31:02,0.08,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-25,66,38.6,49.9,66,35,49.2,32.7,57.8,0,0,0,,0,0,,7.7,292.2,1024.5,6,9.8,,,,,2014-11-25T07:05:00,2014-11-25T17:30:49,0.12,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-26,75.5,42,57.7,75.5,41.2,57.4,33.3,42.7,0,0,0,,0,0,25.3,8.7,262.2,1022.9,0.1,9.9,,,,,2014-11-26T07:05:50,2014-11-26T17:30:37,0.15,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2014-11-27,62.7,41.9,51.2,62.7,40.4,50.1,33.3,52.9,0,0,0,,0,0,,9.2,31.9,1030.8,0.1,9.9,,,,,2014-11-27T07:06:39,2014-11-27T17:30:27,0.19,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-28,71.7,40.7,55.1,71.7,40.7,55,43.8,67.7,0,0,0,,0,0,24.7,14.3,203,1023.9,22.3,9.9,,,,,2014-11-28T07:07:29,2014-11-28T17:30:19,0.22,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-29,73.6,55.7,64.6,73.6,55.7,64.6,56.6,76.5,0,0,0,,0,0,29.6,19.3,190.6,1016.5,40.5,9.9,,,,,2014-11-29T07:08:18,2014-11-29T17:30:13,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-11-30,78.5,64.6,70.4,78.5,64.6,70.4,61.8,75.2,0,0,0,,0,0,27.7,12.6,184.3,1016.4,77.4,9.9,0.6,0,0,,2014-11-30T07:09:07,2014-11-30T17:30:08,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
