name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Austin, TX",2019-10-16,74.9,57.4,67.9,74.9,57.4,67.9,47.9,52.4,0.402,100,16.67,rain,0,0,31.4,18,5.6,1017.5,54.7,9.8,77.8,6.8,4,,2019-10-16T07:33:33,2019-10-16T18:59:05,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2019-10-17,75.6,55.2,62.7,75.6,55.2,62.7,43.2,51.3,0,0,0,,0,0,15.2,6,43.6,1016.4,14,9.9,138.3,12,8,,2019-10-17T07:34:13,2019-10-17T18:58:00,0.63,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-10-18,83.1,50.5,65.9,81.6,50.5,65.7,48.4,57.2,0,0,0,,0,0,17.2,7.3,132,1010,0.1,9.9,182.3,15.9,7,,2019-10-18T07:34:53,2019-10-18T18:56:56,0.67,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-10-19,95.3,65.7,77.9,92.7,65.7,77.6,58.3,57.4,0,0,0,,0,0,19.7,7.5,254.1,1006.9,35.2,9.9,157.5,13.6,7,,2019-10-19T07:35:34,2019-10-19T18:55:52,0.7,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-10-20,94.3,66.2,77.5,98.3,66.2,79.2,62.2,60.2,0,0,0,,0,0,28.2,12.5,173.9,1007.1,66.4,9.9,92.4,7.8,5,,2019-10-20T07:36:15,2019-10-20T18:54:50,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-10-21,80.5,58.1,72.2,80,58.1,72,48.3,49.9,0.252,100,12.5,rain,0,0,29.9,13.3,3.4,1010.5,25.8,9.8,184.3,15.7,7,,2019-10-21T07:36:57,2019-10-21T18:53:48,0.75,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-10-22,82,47.6,64.1,79.7,47.6,63.7,36.9,45.8,0,0,0,,0,0,19.7,9,64.1,1020.2,0.4,9.9,182.3,15.7,7,,2019-10-22T07:37:39,2019-10-22T18:52:47,0.81,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-10-23,86.7,53.1,69.5,84.9,53.1,69.2,49.1,49.9,0,0,0,,0,0,24.6,13.1,166,1016.8,5.6,9.9,174.6,15.1,6,,2019-10-23T07:38:21,2019-10-23T18:51:48,0.84,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-10-24,84,51.1,70.2,86,51.1,70.6,60.3,72.3,1.639,100,20.83,rain,0,0,38.6,18.8,117.5,1014.1,59.3,8.9,79.7,6.7,3,,2019-10-24T07:39:04,2019-10-24T18:50:49,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2019-10-25,58,44.6,50.7,58,38.5,48.1,40.6,69.4,1.428,100,29.17,rain,0,0,30.5,15.6,327.1,1019.7,66.1,9.6,159.8,13.8,7,,2019-10-25T07:39:48,2019-10-25T18:49:51,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72054200166,72254413958"
"Austin, TX",2019-10-26,73.2,46.2,56.8,73.2,43,55.5,39.2,55.8,0,0,0,,0,0,23.9,9.1,315.1,1014.2,3.2,9.9,174.4,15.1,6,,2019-10-26T07:40:31,2019-10-26T18:48:54,0.95,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-10-27,81.5,43.5,62.1,79.4,43.5,61.8,39.7,51.3,0,0,0,,0,0,23.5,10.3,173.5,1013.4,1.3,9.9,176.3,15.3,6,,2019-10-27T07:41:15,2019-10-27T18:47:59,0,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-10-28,80.5,56.2,67.3,81.7,56.2,67.4,58.8,75.2,0,0,0,,0,0,21.9,8.8,112.1,1013.8,62.8,9.8,79.5,7,5,,2019-10-28T07:42:00,2019-10-28T18:47:04,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166,D9418"
"Austin, TX",2019-10-29,62.8,50.2,54.4,62.8,50.2,54.4,51.3,89.1,0.069,100,29.17,rain,0,0,26.2,9.7,359.8,1015.3,100,6.1,29.6,2.7,1,,2019-10-29T07:42:45,2019-10-29T18:46:11,0.05,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2019-10-30,50.2,44.2,47.2,50.2,36.6,42.7,42.2,83.1,0.041,100,25,rain,0,0,36.9,17.2,342.2,1018.4,96.2,8.1,31.8,2.8,1,,2019-10-30T07:43:30,2019-10-30T18:45:19,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-10-31,56.5,34.2,43.5,56.5,27.5,39.3,25,51.2,0,0,0,,0,0,33.6,17.1,344.7,1030.5,9.6,9.8,167.5,14.4,6,,2019-10-31T07:44:16,2019-10-31T18:44:28,0.12,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2019-11-01,62.7,29.8,45.7,62.7,29.8,45.6,26.4,54,0,0,0,,0,0,17.9,7.7,172.3,1027.5,13.5,9.9,153.8,13.4,6,,2019-11-01T07:45:02,2019-11-01T18:43:38,0.15,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-11-02,69.4,38.9,52.7,69.4,38.9,52.7,33,52.2,0,0,0,,0,0,18.8,7.2,14.4,1027.9,7,9.9,155.5,13.3,6,,2019-11-02T07:45:49,2019-11-02T18:42:49,0.18,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-11-03,73,40.8,56.6,73,40.8,56.6,39.7,58.3,0,0,0,,0,0,23,10.2,170.5,1022.2,9.9,9.9,149.4,13.5,6,,2019-11-03T06:46:36,2019-11-03T17:42:02,0.21,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-11-04,82.9,52.8,66.4,82.3,52.8,66.3,55,69.8,0,0,0,,0,0,24.2,12.3,203.1,1015.6,9.5,9.6,146.1,12.7,5,,2019-11-04T06:47:23,2019-11-04T17:41:16,0.25,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-11-05,82.4,63.1,71.9,83.5,63.1,72.1,63,74.7,0,0,0,,0,0,17.2,5.1,102.2,1019.2,69.4,9.5,78.9,6.7,4,,2019-11-05T06:48:11,2019-11-05T17:40:31,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2019-11-06,83,68.9,74.9,83.8,68.9,75.1,63.9,70.1,0,0,0,,0,0,20.8,9.7,148.8,1020.2,72.5,9.9,100,8.5,4,,2019-11-06T06:48:59,2019-11-06T17:39:48,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166,D9418"
"Austin, TX",2019-11-07,66.9,44.3,58,66.9,37.7,56.4,52.7,82.5,0.07,100,20.83,rain,0,0,34.4,16.5,1.9,1022.3,83.9,9.2,23.1,2.1,1,,2019-11-07T06:49:47,2019-11-07T17:39:06,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2019-11-08,50,44,46.5,50,38.4,43.1,42,84.5,0.122,100,29.17,rain,0,0,29.5,11.9,349.6,1028.4,80.8,8.9,39.3,3.4,2,,2019-11-08T06:50:36,2019-11-08T17:38:25,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72253912979,KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166,99999963904"
"Austin, TX",2019-11-09,69.3,42.2,53.6,69.3,42.2,53.6,43.9,72.3,0,0,0,,0,0,11.2,6,175.6,1024.9,19.7,8.4,147.4,12.6,5,,2019-11-09T06:51:25,2019-11-09T17:37:46,0.41,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2019-11-10,74.9,44.1,61,74.9,44.1,61,48.4,66.5,0,0,0,,0,0,26.2,11,194.2,1018.5,18.8,9.9,140,12.1,6,,2019-11-10T06:52:14,2019-11-10T17:37:09,0.44,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-11-11,73.3,34,55.7,73.3,24.4,52.4,48.5,76.7,0.091,100,29.17,"rain,snow",0,0,36.2,19.2,333,1019.6,94.4,9.5,34,2.9,2,,2019-11-11T06:53:04,2019-11-11T17:36:32,0.47,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-11-12,45.9,31.1,35.7,40.6,20.4,28,17,48.3,0.009,100,4.17,"rain,snow",0,0,29.7,17.2,351.7,1033.7,32.7,9.5,121.6,10.5,5,,2019-11-12T06:53:53,2019-11-12T17:35:58,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,D9418"
"Austin, TX",2019-11-13,42,29.5,36.7,42,29.5,35.2,23.9,60.2,0,0,0,,0,0,16.3,8.1,184.6,1025.8,68.6,9.6,41.6,3.5,2,,2019-11-13T06:54:43,2019-11-13T17:35:25,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166,D9418"
"Austin, TX",2019-11-14,44.8,36.5,41.8,44,36.5,40.4,36.5,81.9,0.104,100,41.67,rain,0,0,19.7,9.6,12.6,1025.7,75.6,5.7,25.7,2.2,1,,2019-11-14T06:55:33,2019-11-14T17:34:53,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2019-11-15,63.4,36.8,47.2,63.4,33.2,46.6,34.8,66.6,0,0,0,,0,0,15.2,6.1,339,1029,8.6,8.9,143.8,12.3,5,,2019-11-15T06:56:24,2019-11-15T17:34:23,0.61,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2019-11-16,65.1,36.1,49.5,65.1,36.1,49.5,36.3,64.3,0,0,0,,0,0,15.2,6.6,154.5,1023,9.5,9.8,129.9,11.2,5,,2019-11-16T06:57:14,2019-11-16T17:33:54,0.65,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-11-17,70.1,42,54.2,70.1,42,54.2,45.2,72.7,0,0,0,,0,0,17.9,4.6,215.1,1017.6,33.4,9.8,99.6,8.7,5,,2019-11-17T06:58:05,2019-11-17T17:33:27,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E0214,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-11-18,74.1,46.8,58.4,74.1,45.7,58.3,43.2,61.3,0,0,0,,0,0,12.3,4.9,337.9,1015.1,1.6,9.9,134.8,11.6,5,,2019-11-18T06:58:55,2019-11-18T17:33:02,0.72,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-11-19,79.9,45.3,62.6,79.9,45.3,62.6,49.6,65.5,0,0,0,,0,0,20.6,9.8,165.8,1014.5,12.9,9.8,120.1,10.4,5,,2019-11-19T06:59:46,2019-11-19T17:32:38,0.75,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2019-11-20,82.5,63.6,71.6,82.4,63.6,71.7,62.2,74.3,0,0,0,,0,0,30.5,15.3,165.3,1013.1,69,8.2,99.5,8.6,5,,2019-11-20T07:00:37,2019-11-20T17:32:16,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-11-21,79,70,74,79,70,74,64.7,73.1,0.001,100,4.17,rain,0,0,26.8,10.1,167.3,1013,75.9,9.9,53.8,4.7,2,,2019-11-21T07:01:27,2019-11-21T17:31:56,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2019-11-22,71.5,47.7,58.8,71.5,44.3,58.5,51.1,75.8,0.01,100,12.5,rain,0,0,25.9,11.4,348.8,1016.6,61.5,9.1,35.9,3.2,2,,2019-11-22T07:02:18,2019-11-22T17:31:37,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2019-11-23,70.2,40.9,53.1,70.2,40.5,52.5,39.8,63.3,0,0,0,,0,0,18.3,8.3,5.2,1019.5,11,9.9,128.7,11.1,5,,2019-11-23T07:03:08,2019-11-23T17:31:20,0.9,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E0214,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-11-24,74.5,41.3,56.3,74.5,41.3,56.3,40.3,59.6,0,0,0,,0,0,18.1,7.3,226,1016.6,10.7,9.8,128.3,11.1,5,,2019-11-24T07:03:59,2019-11-24T17:31:05,0.93,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,C2969,72254013904,72254413958"
"Austin, TX",2019-11-25,85.9,52.8,67.4,83,52.8,67,49.1,57,0,0,0,,0,0,24.2,9.9,204.4,1006.4,10,9.9,129,11.1,5,,2019-11-25T07:04:49,2019-11-25T17:30:51,0.97,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-11-26,73.9,65.2,68.6,73.9,65.2,68.6,62.2,80.3,0,0,0,,0,0,30.2,9.5,202,1003.9,44.9,7.3,28.3,2.4,2,,2019-11-26T07:05:39,2019-11-26T17:30:39,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-11-27,68.3,52.2,57.7,68.3,52.2,57.7,24.9,28.6,0,0,0,,0,0,37.8,14.5,18.2,1021.1,56.4,9.9,77.9,6.7,5,,2019-11-27T07:06:29,2019-11-27T17:30:29,0.04,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,C2969,72254013904,72254413958"
"Austin, TX",2019-11-28,55.2,49.1,52.2,55.2,46.7,51.9,42.4,71.1,0.013,100,12.5,rain,0,0,16.6,7.2,11.3,1022.7,99.6,7.9,32.5,2.9,2,,2019-11-28T07:07:18,2019-11-28T17:30:20,0.07,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2019-11-29,73.6,52,58.9,73.6,52,58.9,56.7,92.3,0.192,100,54.17,rain,0,0,29.5,12.9,155,1016.8,99.1,2.8,22,1.9,1,,2019-11-29T07:08:07,2019-11-29T17:30:14,0.1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-11-30,87,64.1,76.1,87.5,64.1,76.6,63.8,68.1,0,0,0,,0,0,27.7,9.4,225.3,1008.7,56.2,9.4,106.9,9.3,5,,2019-11-30T07:08:56,2019-11-30T17:30:09,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,C2969,72254013904,72254413958"
"Austin, TX",2019-12-01,65.7,49.5,56.8,65.7,47.9,56.8,24.8,29.7,0,0,0,,0,0,23.5,12.8,341.7,1020.3,6.8,9.9,125.6,10.6,5,,2019-12-01T07:09:44,2019-12-01T17:30:05,0.16,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-12-02,65.5,42.5,52,65.5,41,51,28.5,42.7,0,0,0,,0,0,20.6,11.3,337.2,1025.1,5.7,9.9,123.1,10.5,5,,2019-12-02T07:10:32,2019-12-02T17:30:04,0.2,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E0214,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-12-03,74.4,39.1,54.6,74.4,39.1,54.4,34.8,51.3,0,0,0,,0,0,25.9,10.5,227.5,1016.6,4.9,9.9,122,10.5,5,,2019-12-03T07:11:20,2019-12-03T17:30:04,0.23,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E0214,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-12-04,74.5,43.7,58.1,74.5,41.1,57.6,36.2,47.5,0,0,0,,0,0,17.7,7.4,358.2,1017.8,7.6,9.8,113.7,9.9,4,,2019-12-04T07:12:07,2019-12-04T17:30:05,0.25,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E0214,E4737,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2019-12-05,73.7,50.6,61.1,73.7,50.6,61.1,50.5,68.5,0,0,0,,0,0,25.3,9.8,188,1015.7,44,9.2,85.9,7.5,3,,2019-12-05T07:12:53,2019-12-05T17:30:09,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-12-06,73.9,56.7,63,73.9,56.7,63,44.7,55.1,0,0,0,,0,0,22.6,12.9,334.7,1021.1,6.9,9.4,117.8,10.1,5,,2019-12-06T07:13:39,2019-12-06T17:30:14,0.32,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-12-07,68.3,46.2,55.9,68.3,44.6,55.6,41,58.5,0,0,0,,0,0,15,6.2,352.4,1024.6,5.9,9.9,115.9,9.9,5,,2019-12-07T07:14:24,2019-12-07T17:30:21,0.36,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-12-08,74.3,48.6,60.9,74.3,48.6,60.9,50.5,70.2,0,0,0,,0,0,21.9,12,193.3,1015.6,22.7,9.2,99.2,8.5,4,,2019-12-08T07:15:08,2019-12-08T17:30:30,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2019-12-09,80.7,60.1,70.3,81.9,60.1,70.5,57.4,66.4,0,0,0,,0,0,27.7,17.7,204.5,1010.4,64.8,8.4,94.6,8.3,4,,2019-12-09T07:15:52,2019-12-09T17:30:40,0.42,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166,D9418"
"Austin, TX",2019-12-10,56.9,40,46.2,56.9,35.4,43,38.6,76.3,0.365,100,29.17,rain,0,0,30,14.1,2,1024.1,82.3,9.1,28.7,2.4,1,,2019-12-10T07:16:34,2019-12-10T17:30:52,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,E0214,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-12-11,56.2,36.5,45,56.2,31.4,43.4,35.4,70.9,0,0,0,,0,0,17.2,8.3,19.3,1032.1,38.5,9.8,118.4,10.3,5,,2019-12-11T07:17:16,2019-12-11T17:31:05,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2019-12-12,61.9,35,47.1,61.9,34.7,47,38.5,73.5,0,0,0,,0,0,20.1,8,195.4,1024,22.6,9.9,107.4,9.3,5,,2019-12-12T07:17:57,2019-12-12T17:31:20,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,C2969,72254013904,72254413958,72054200166,D9418"
"Austin, TX",2019-12-13,77.3,40.7,56.5,77.3,40.7,56.4,39.9,59.7,0,0,0,,0,0,23.9,7.6,287.1,1013,8.2,9.9,113.5,9.9,5,,2019-12-13T07:18:37,2019-12-13T17:31:37,0.55,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-12-14,77.2,43.4,58.3,77.2,43.4,58.3,43.2,60.4,0,0,0,,0,0,17.9,8.6,129.2,1009.8,5.5,9.9,115.8,9.9,5,,2019-12-14T07:19:17,2019-12-14T17:31:56,0.59,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-12-15,80.9,47.9,63.5,81.2,47.9,63.6,55,76,0.001,100,4.17,rain,0,0,23.3,8.7,167.4,1007.6,30,7,96,8.4,5,,2019-12-15T07:19:55,2019-12-15T17:32:16,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-12-16,70,42,53.8,70,34.7,50.9,44.1,70.5,0,0,0,,0,0,28.9,14.9,350.8,1014.8,57.8,8.7,84.3,7.3,5,,2019-12-16T07:20:32,2019-12-16T17:32:37,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166,D9418"
"Austin, TX",2019-12-17,55,35.1,43,55,25.3,38.7,22.9,48.5,0,0,0,,0,0,30,16.1,354,1028.6,10.7,9.9,118.7,10.3,5,,2019-12-17T07:21:08,2019-12-17T17:33:00,0.7,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-12-18,59.7,31.5,43.2,59.7,26.9,41.7,20,44.1,0,0,0,,0,0,10.3,5.7,308,1031.5,0.1,9.9,121,10.6,5,,2019-12-18T07:21:43,2019-12-18T17:33:24,0.75,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-12-19,60.7,28.7,43.9,60.7,28.7,43.8,22.1,47.1,0,0,0,,0,0,21.6,7.8,149.4,1028.3,5.8,9.9,110.9,9.7,4,,2019-12-19T07:22:16,2019-12-19T17:33:50,0.77,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,D9418"
"Austin, TX",2019-12-20,52,47.2,49.8,52,46.2,49.5,43.4,79.3,0.381,100,50,rain,0,0,13.4,4.6,77.4,1025.8,92.5,6,13.9,1.1,1,,2019-12-20T07:22:49,2019-12-20T17:34:18,0.8,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-12-21,60.5,44.1,51.6,60.5,43.2,51.4,44.2,77.7,0,0,0,,0,0,17.4,6.4,25.6,1026.8,57,6.3,84.7,7.5,5,,2019-12-21T07:23:20,2019-12-21T17:34:47,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-12-22,59.6,37.6,45.7,59.6,34.8,45.4,38.6,78.2,0,0,0,,0,0,13.4,4.6,345.8,1025.5,31.3,6.6,113.8,9.8,5,,2019-12-22T07:23:50,2019-12-22T17:35:17,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-12-23,70.2,35.4,49.9,70.2,35.4,49.9,37.3,66.6,0,0,0,,0,0,11.2,4.4,251.8,1020.8,8.8,8.7,113,9.8,5,,2019-12-23T07:24:18,2019-12-23T17:35:48,0.91,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-12-24,71.6,36.3,53.6,71.6,36.3,53.6,37.2,58.6,0,0,0,,0,0,17.9,6.6,170,1017.3,5.6,9.9,117.2,10.3,5,,2019-12-24T07:24:46,2019-12-24T17:36:21,0.95,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-12-25,69.6,46.4,57.2,69.6,46.4,57.2,50.7,79.7,0,0,0,,0,0,23.7,6.1,134.7,1014.1,70.3,8,53.9,4.5,2,,2019-12-25T07:25:11,2019-12-25T17:36:55,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
"Austin, TX",2019-12-26,67.1,53.2,61.3,67.1,53.2,61.3,55.4,81.4,0,0,0,,0,0,14.3,4.3,60.2,1016.8,82.9,8.9,46.7,4,2,,2019-12-26T07:25:36,2019-12-26T17:37:31,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958"
